Ticker,Timeframe,CMF_1D,RSI_1D,MACD_12_26_9_1D,MACDh_12_26_9_1D,MACDs_12_26_9_1D,OBV_1D,VWAP_1D,VOLUME_1D,VOLUME_1D_Avg,VOLUME_1D_Slope,REL_VOLUME_1D,OBV_Z_1D,CMF_Z_1D,RSI_Z_1D,MACDh_12_26_9_Z_1D,VOLUME_Z_1D,VWAP_Z_1D,sumZZ_1D
SPY,1D,0.28750230871337784,69.2574441120345,11.165719443283592,4.538210713589672,6.62750872969392,1356668600.0,559.6979653004404,74899200,71878320.0,3631100.0,1.0420276934686286,1.8054221624041922,1.0031571004352537,0.723510829437237,1.902968519506366,3.526079300464717,2.398509510935153,11.359647423182919
QQQ,1D,0.3222756169876151,71.67534510851178,13.748751487937682,5.121061834751904,8.627689653185778,1464160600.0,483.17816184047837,47864400,48678480.0,-2288900.0,0.9832763882520572,1.9753969172906936,1.2527594655356837,0.9544390992286784,2.2224147309247413,1.9498979101387215,1.9366589696874974,10.291567092806016
DIA,1D,0.14709448627391034,63.34532669430335,4.590954381470453,2.4887474891206676,2.102206892349786,180589100.0,408.4567539986074,2423600,2966400.0,-1503400.0,0.817017259978425,-0.05428669722758646,-0.0046884655690941635,0.15885783162234748,0.7797086702460223,-0.699389057825735,1.4856630040142205,1.6658652852601747
IWM,1D,0.19126098170234035,65.82269993078117,3.6855910769113507,1.7213721282026497,1.964218948708701,228352300.0,197.94878325139842,28813600,28639280.0,7249900.0,1.006086745197505,0.021240209077952044,0.3123380776114676,0.39546616089676884,0.3591293097872856,0.8391992391360704,0.21510014537573882,2.142473141885283
VTI,1D,0.23898242604098896,69.55241804328313,5.589161628901024,2.276006397036097,3.3131552318649273,146794300.0,274.5525390114431,5433500,3690180.0,3086500.0,1.4724213994981274,-0.10772567730459999,0.6548819989144657,0.7516831241987126,0.6631105658383141,-0.5239060371730128,0.6774573974809629,2.1155013719548426
VOO,1D,0.2891923614489644,69.74727477381774,10.272221725212603,4.194522043492203,6.0776996817204,94224500.0,514.4414983158734,7201100,6949000.0,-161100.0,1.0362786012375882,-0.1908531553441974,1.015288277504172,0.77029345096773,1.7146013025897542,-0.42085152130678743,2.1253550747411887,5.013833429151861
IVV,1D,0.24898993853154433,69.85450317026996,11.268056200611682,4.5516611879251165,6.716395012686565,65288800.0,561.2741068932413,3593500,5027980.0,509400.0,0.7147005358016539,-0.23660854658232988,0.7267157964558216,0.780534593223472,1.9103403901474825,-0.6311816137705771,2.408022627995091,4.95782324746896
XLK,1D,0.2651685973667764,72.65815853367691,7.624037680839706,2.7796598308805747,4.844377849959131,294776300.0,214.68446702596862,4048900,5411760.0,-719300.0,0.7481669549277868,0.1262750313771089,0.8428460040731027,1.0483053924027372,0.9391504934765268,-0.60463090856268,0.3161117039519334,2.6680577167187294
XLF,1D,0.12204714236291424,68.1312450503057,0.8665944352058119,0.2990404570841927,0.5675539781216192,1125343200.0,49.19608470719123,53380300,41029440.0,18637800.0,1.301024337646334,1.4396323532647037,-0.18447798200979337,0.6159500975691057,-0.42041532386314995,2.271485601961822,-0.6827264462808722,3.0394483006418156
XLY,1D,0.21168738287770922,70.27114764369897,5.470079848652887,2.4046402144290306,3.065439634223856,215524400.0,200.9550741593302,2985200,4248080.0,-1211300.0,0.7027174629479671,0.0009557306218013387,0.4589585257912463,0.8203273670001091,0.7336115636651986,-0.6666466861859567,0.23324521397491113,1.58045171486731
XLP,1D,0.1413204572527905,56.46935524957783,0.08620578301965054,-0.02870424818000171,0.11491003119965225,260301500.0,81.11038505558774,11972600,13551580.0,-1397400.0,0.8834836971039539,0.0717607821328753,-0.04613437254072947,-0.49785069001655696,-0.6000440499781632,-0.14266379645065805,-0.4901013188893794,-1.705033445742612
XLV,1D,0.01719532515085248,44.62648449492967,-2.156885592977602,-0.3118307903652251,-1.845054802612377,101601600.0,134.40525864109588,12895800,16859220.0,-5896900.0,0.7649108321737305,-0.17918790803022788,-0.9371029941257178,-1.6289365602482457,-0.7552186699955452,-0.08883944193170623,-0.16842947580798137,-3.7577150501394243
XLE,1D,0.12500964956692467,57.45062467892273,0.2791013015709751,0.7769157912922411,-0.497814489721266,1781312700.0,82.23297510704096,10858700,13441320.0,-4002100.0,0.8078596447372728,2.476902615009958,-0.16321314292929934,-0.40413186040029125,-0.15850373186235053,-0.2076063316528466,-0.4833257026512355,1.0601218455139347
XLI,1D,0.2102768316713255,73.8534830715953,3.6187878452369375,1.2127480273883875,2.40603981784855,386124400.0,133.11573216285706,5382600,7155840.0,-379300.0,0.7521968070834452,0.27072178933907465,0.4488336071487055,1.1624681425661698,0.08036508314016999,-0.5268736061125867,-0.17621267015765593,1.2593023459238775
XLRE,1D,0.002966426581344861,58.86667808612056,0.24463400507265476,0.04594118975517092,0.19869281531748384,125400600.0,41.10094457233636,3421200,4913760.0,-1282600.0,0.6962489010452281,-0.1415550684557121,-1.039237847321567,-0.26888779385956096,-0.5591327409280786,-0.6412270386878381,-0.7315862797318897,-3.3816267689846464
XLU,1D,0.23054015944262843,66.22019568613278,0.8372827259912157,0.1732304592331324,0.6640522667580833,237580100.0,79.33119584028778,10038400,12114280.0,-3276200.0,0.8286419003027832,0.03583192793276596,0.5942835165054643,0.4334300838061546,-0.4893686563915928,-0.25543141615446724,-0.5008399703875923,-0.18209451468926757
XLB,1D,0.10922767095967138,61.370309936830225,0.8896615977180886,0.4245051228119888,0.4651564749060998,-56845800.0,83.70098970267239,3213400,3707040.0,-343900.0,0.8668371530924943,-0.4297373254510912,-0.276495984908798,-0.029771563574917642,-0.3516512592874525,-0.6533421826101066,-0.47446520765654315,-2.215463523488909
XLC,1D,0.18347392738599133,69.91329460144625,1.8210166724195744,0.6881121365950842,1.1329045358244902,308221900.0,96.22084272480335,4156300,4109560.0,896500.0,1.0113734803725947,0.1475362653694241,0.2564427006402104,0.7861496301914385,-0.20717480758499013,-0.5983692797982352,-0.3988991367421322,-0.014314627924284506
ARKK,1D,0.2011729692478214,68.66092657489779,2.2044304806870088,0.9245732060148344,1.2798572746721744,-927670300.0,52.09909160793052,10226000,13598420.0,1076500.0,0.7519991293106111,-1.8067531120832143,0.383486198310442,0.6665387851095612,-0.07757637321387112,-0.24449397149701993,-0.6652047689146509,-1.7440032422887528
SMH,1D,0.22907100568578884,71.51313436266824,9.738060914775303,4.163824198477147,5.574236716298157,156230800.0,217.45470578195065,3773400,7114360.0,-2672900.0,0.5303920521311826,-0.09280394569214073,0.5837379495001234,0.9389467168135991,1.6977765768017796,-0.6206930940804131,0.3328320326901663,2.839796236033115
TAN,1D,0.11783810238314607,70.38556770651238,1.373171173550098,0.7816908014724657,0.5914803720776323,-42312400.0,31.529906633599097,953700,2404000.0,-452800.0,0.3967138103161398,-0.40675597704686134,-0.2146904175211639,0.8312553690868053,-0.15588666747631091,-0.7850870850218001,-0.7893541888538801,-1.5205189668332113
PBW,1D,0.2822557402948194,70.53641608096822,0.7301079382429272,0.31718479547149336,0.4129231427714338,-9582200.0,16.544691321330205,523500,664600.0,-349700.0,0.7876918447186277,-0.3550004257278221,0.9654972989689773,0.8456625570422647,-0.4104708630118807,-0.810168581245861,-0.8798004457670375,-0.6442804597413593
FXI,1D,-0.03237869277739462,57.15961569926303,0.48424758330541096,0.199053867226532,0.28519371607887894,-794865500.0,34.64056306424067,26758300,39251120.0,-16836500.0,0.6817206744673783,-1.5967517787025827,-1.2929446651233851,-0.4319254715797799,-0.47521548836996624,0.7193712540377151,-0.7705792013190648,-3.8480453510570634
