Ticker,CMF_1D,CMF_1D_Avg,CMF_1D_Slope,RSI_1D,RSI_1D_Avg,RSI_1D_Slope,ROC_1D,MACD_12_26_9_1D,MACDh_12_26_9_1D,MACDs_12_26_9_1D,EMA_50_1D,BBL_20_2.0_1D,BBM_20_2.0_1D,BBU_20_2.0_1D,BBB_20_2.0_1D,BBP_20_2.0_1D,ADX_14_1D,DMP_14_1D,DMN_14_1D,VOLUME_1D,VOLUME_1D_Avg,VOLUME_1D_Slope,REL_VOLUME_1D
SPY,0.0769341023116828,0.15822672940104704,-0.03180449053167296,57.25162823518884,56.62902972699351,-0.46681990278562324,2.4880160980996235,4.364448447774976,3.378621184976347,0.9858272627986284,557.1004601980834,515.9989638546612,546.72099609375,577.4430283328389,11.238650960396177,0.7867491093134994,16.707468493644242,23.666155558434593,22.593311020655335,37517500,49032040.0,-27613300.0,0.7651629424351913
QQQ,0.13765416409346085,0.1849010175722014,-0.01967159706092464,59.326908125280625,58.3265617079923,-0.2169753726489816,3.2609623628158784,5.837767050056186,3.5760323873562134,2.261734662699973,476.7445602016119,433.48793698805326,467.55149841308594,501.6150598381186,14.571041496240577,0.7997118027801405,16.080659106278553,25.231095015327025,22.812848215030737,27680600,33272060.0,-11897000.0,0.8319472855002065
DIA,0.03266758116941738,0.12881101495999586,-0.06201114385607139,54.841267000572344,54.527830551650595,-1.4026126655687534,2.8427571508595904,1.0931890672575264,2.2698914647205415,-1.1767023974630153,411.46573231306553,386.747399030165,403.13499908447267,419.5225991387803,8.13008053953351,0.7832939024778385,19.175712030095255,23.478829956990523,23.109886590908364,1787100,2364060.0,-213900.0,0.7559452805766351
IWM,0.2446525856808029,0.260452431900814,0.00014432698715130532,57.754458470133244,55.766999216475426,-0.6111360632960938,3.4463232071315426,1.1995720491329962,1.5667844040909267,-0.36721235495793036,199.21461276547075,181.04995163831202,192.76499938964844,204.48004714098485,12.154745714657489,0.8433617318387612,18.85166310172482,26.338087751738133,16.538974596453258,17184100,23786000.0,-15462200.0,0.7224459766249054
VTI,0.04778555459868309,0.11933528270787112,-0.03407982742211676,57.703579963261625,56.89437003467566,-0.4128021586121591,2.7083898076887514,2.194596509309349,1.7510779992379826,0.44351851007136656,274.2883738412342,253.25117201038785,268.78099822998047,284.3108244495731,11.555747111486387,0.795850155075454,17.991667381746534,24.18788276175425,22.836607387333245,2149300,2578080.0,-632200.0,0.8336824303357537
VOO,0.08541383496190551,0.1645741528574443,-0.03530119105243473,57.45910842559,56.87123587674871,-0.5052761726848445,2.477730024194095,3.991579866673021,3.1296139774575513,0.86196588921547,512.1203331625094,474.2204815727679,502.4835037231445,530.7465258735211,11.249333337696525,0.7860012741189207,17.179803090662816,23.814814757073492,22.958149020682974,4725100,4952220.0,-363100.0,0.9541377402457888
IVV,0.11792215039634048,0.19235745574654325,-0.02490408961882544,57.54458909532572,56.87738559965603,-0.29616798500614294,2.4765473248917496,4.426414918965065,3.368439505197606,1.0579754137674593,559.6039219448978,518.4286414598924,549.3005004882813,580.1723595166701,11.240426324369404,0.7848794130599884,17.80035373098126,23.798039984508424,23.076867488842062,2768500,4236260.0,-3147000.0,0.6535245712019564
XLK,0.10083409292678505,0.16237135349123574,-0.027462740132092572,60.75512614930795,59.68875276124972,-0.3677300099637222,4.37952934683717,3.3827222839632327,2.067132071248973,1.3155902127142596,210.69571129663183,187.18330811197512,205.78600158691407,224.388695061853,18.07964908349907,0.8175347842106055,16.539280202243884,28.099077646797017,22.605491973891837,3665000,3891900.0,-687200.0,0.9416994270150826
XLF,-0.02088151095410023,0.08967354691252381,-0.041671466721439315,59.884202107876106,58.29199647163462,1.4210854715202004e-14,3.831737057575157,0.4595414242098741,0.2880932701845704,0.17144815402530367,48.64970537950721,45.693997847992776,48.14749984741211,50.60100184683144,10.191607070750962,0.8489911080864725,13.731140503465898,24.384534891373693,19.843356004788266,22073300,27305320.0,-9220900.0,0.8083882554754898
XLY,0.09292389028398176,0.16754618023049303,-0.03793008725079278,57.88109408173925,55.23545668134078,1.0540540548996873,2.4342092155978796,1.5345969510795499,1.3990664902349184,0.13553046084463138,199.43743598080866,181.2652823780167,194.0365005493164,206.8077187206161,13.163727582330578,0.8278271109489951,16.047637198346234,26.80843070870252,20.52447305079942,2579800,2647160.0,-652400.0,0.9745538614968494
XLP,0.08154557555038387,0.14074803748780534,-0.0434919811179114,49.50661153868388,52.132608703739706,-2.9607072355040316,0.08659986070031125,0.2241722356187239,-0.026555888714318243,0.25072812433304215,80.7772465628117,80.22286221614856,81.25249977111817,82.28213732608778,2.534414468157947,0.33368122726501537,7.239309958014169,17.042552854280235,17.32202401463575,9231500,10293500.0,-1787000.0,0.8968280954000097
XLV,-0.04545058405311915,0.0979644704203475,-0.05849252201741439,38.239104128841525,42.10320123640049,-2.5724403533716895,-3.8899023957016747,-1.6165454682854659,-0.15201182172494132,-1.4645336465605245,139.7591551658729,132.37791584868523,136.59249954223634,140.80708323578745,6.171032388565225,0.03583708962266372,32.23092944135077,11.206789269233072,29.15114021363065,7554000,8327040.0,-3004100.0,0.9071650910767812
