Ticker,Timeframe,CMF_1H,RSI_1H,MACD_12_26_9_1H,MACDh_12_26_9_1H,MACDs_12_26_9_1H,EMA_50_1H,BBL_20_2.0_1H,BBM_20_2.0_1H,BBU_20_2.0_1H,BBB_20_2.0_1H,BBP_20_2.0_1H,OBV_1H,VOLUME_1H,VOLUME_1H_Avg,VOLUME_1H_Slope,REL_VOLUME_1H,OBV_Z_1H,OBV_Trend_1H,OBV_Noise_1H,OBV_Impulse_1H,OBV_Smoothed_1H,OBV_Velocity_1H,CMF_Z_1H,CMF_Trend_1H,RSI_Impulse_1H,RSI_Noise_1H,RSI_Z_1H
SPY,1H,0.14347714425151145,71.26722125575925,4.4673229616907975,-0.6952242947601803,5.162547256450978,575.1199604644429,579.2689105590097,585.5260833740234,591.7832561890372,2.137282349219199,0.6617267477485268,-53739906.0,13249757,7391896.4,5933526.0,1.7924706033488238,-0.44886456984078454,,,,,,0.6326624653317882,,,,0.8475771446760284
QQQ,1H,0.30389500903307476,77.37003617893195,6.335578825561015,-0.5317653173339485,6.8673441428949635,500.9000969633751,503.3520684459618,513.6129989624023,523.8739294788429,3.9955883270749113,0.7478826475083445,-142619859.0,5062865,4981902.8,208587.0,1.0162512604621672,-1.5657552767433631,,,-88879953.0,,1.653891113988923,1.585835668069553,,6.102814923172701,,1.18595322577876
DIA,1H,-0.11059595319774702,53.999995770858504,1.154158982126205,-0.610208425586579,1.764367407712784,417.0704558479149,419.8368550039434,422.11095733642577,424.3850596689081,1.0774903105250973,0.1589951657674463,-2178595.0,553098,365968.6,89001.0,1.511326381552953,0.19906949344133373,,,140441264.0,-66179453.333333336,-0.9847244625308457,-0.876992761378641,,-23.37004040807345,,-0.10981975571373362
IWM,1H,-0.06123889454092727,55.788304107686606,1.1744648082407707,-0.5021469283078142,1.6766117365485849,203.81392503526303,206.1241274317265,207.8990005493164,209.67387366690633,1.7074378548240263,0.19321666435474358,-47002421.0,3465589,2409674.6,863642.0,1.4381979209972997,-0.3641994217348273,,,-44823826.0,-63933625.0,20.57464833987042,-0.5837222721990373,,1.788308336828102,,-0.010665386060221407
VTI,1H,0.14610812562688796,70.81602951495579,2.211119167955303,-0.37779869033138525,2.5889178582866883,283.24151729254515,285.4998466299077,288.53678131103516,291.5737159921626,2.105058958049232,0.6421190568920565,-39062677.0,495935,381130.2,46134.0,1.3012219971023025,-0.26442634592339537,,51885553.40217245,7939744.0,-29414564.333333332,-0.16892202212307317,0.6482952687438385,,15.02772540726918,10.348662705211462,0.8225604114142526
VOO,1H,0.15201187815940334,71.12787287780186,4.118944989524948,-0.6373072120221872,4.756252201547135,528.6434972794063,532.446768170841,538.2254241943359,544.0040802178308,2.1472995379751683,0.6630622370984112,-26960971.0,643436,559465.0,-40991.0,1.1500916053729904,-0.11235287476542596,,53648130.90138558,12101706.0,-37675356.333333336,-0.309802269823955,0.6833742714300506,,0.3118433628460764,10.33059270548524,0.8398508481006228
IVV,1H,0.09379578109846788,70.88304022348103,4.498110436921479,-0.7014045025039994,5.1995149394254785,577.8553935613593,582.0202218889298,588.3322723388671,594.6443227888045,2.145743399336001,0.6598294613670568,-11020114.0,915265,596538.2,361252.0,1.5342940317988019,0.08796445712338496,,18719405.332752783,15940857.0,-25681254.0,-0.5912567837412087,0.33746501897850034,,-0.244832654320831,8.813416025842214,0.8262758806244678
XLK,1H,0.34905146366922435,78.19516828608526,3.502356780152695,-0.2822039659489839,3.784560746101679,224.32055568695526,225.27139963489515,231.25650024414062,237.2416008533861,5.176157732151897,0.7425609532347348,-13102757.0,1080329,604738.8,532382.0,1.7864390378126886,0.061793374286564534,,15757324.300779415,-2082643.0,-17027947.333333332,0.18898561303449313,1.8541469471682388,,7.312128062604231,8.21304076340223,1.2317034201276693
XLF,1H,-0.06194033423510222,59.329622385197226,0.20676730126886156,-0.06662097351171697,0.27338827478057853,50.30843640891709,50.560148274451265,50.95760993957519,51.35507160469912,1.55996980861242,0.4652675505311907,-179368370.0,5888472,4612746.4,2301508.0,1.2765653017473493,-2.027547492457149,,71047992.44729517,-166265613.0,-67830413.66666667,12.689360948997223,-0.5878900967785162,,-18.865545900888037,6.7769971199026715,0.18568620181630457
XLY,1H,0.06537073020779599,75.29173744626566,2.9649836235458054,-0.3373715342494905,3.302355157795296,208.27535391822317,210.80049232723619,214.54687576293946,218.29325919864274,3.4923682038071653,0.709951728279613,8645415.0,654804,507908.2,64109.0,1.2892172246874534,0.33508707414843175,2240340.175757576,76531241.05346811,188013785.0,-61275237.333333336,-1.0481992170637442,0.16856863806519715,-0.0029973349423340636,15.962115061068431,7.183509699312443,1.0707200769165632
XLP,1H,-0.1486805065021548,32.4148436269521,-0.3885537748271588,-0.01789586597593784,-0.37065790885122096,80.59635570106165,79.16752880957182,80.11699981689453,81.06647082421725,2.370211090012624,0.18561274160885802,-10305109.0,2476599,1299642.0,1167561.0,1.905600927024519,0.09694941281849968,4233889.042424243,77829452.2590584,-18950524.0,-60342688.0,-2.191973895989955,-1.1032841142615,-0.013904885681109492,-42.87689381931356,18.660100155462477,-1.3066279965679652
XLV,1H,-0.33207043010505666,20.8486277092422,-1.5141239276280487,-0.35598995818031876,-1.15813396944773,133.52738334393038,127.44097287549427,132.45344085693358,137.4659088383729,7.5686489516771704,0.13855738936426706,-66048961.0,3134584,2450122.2,624142.0,1.2793582295609582,-0.6035436473629421,-3264948.4242424243,76402543.03089014,-55743852.0,-22569551.666666668,5.409341327685132,-2.192953030304209,-0.020579693985470302,-11.566215917709897,25.63692798578994,-1.9479272764399587
XLE,1H,0.07038190492026644,59.98642433470444,0.6409519889724322,-0.18467507906804914,0.8256270680404814,83.63554513557052,83.84673245748903,85.20200004577637,86.55726763406372,3.1813046350067,0.5269324968491224,29124896.0,2350136,1270522.6,1192681.0,1.8497396268275745,0.5924380429443753,2862134.236363637,83761639.99341348,95173857.0,-15743058.0,-1.4409591848083727,0.19834410887493528,-0.025226615568830317,39.13779662546224,22.27429251606913,0.22210317865940116
XLI,1H,-0.00730202499942185,62.51328608489272,0.9460591004363152,-0.2928567137708391,1.2389158142071544,137.90147167800947,139.18156501045686,140.75399932861328,142.3264336467697,2.234301441744906,0.4430811264088416,13484658.0,1361486,814693.4,535143.0,1.6711636549406192,0.3958983747028251,4768421.684848485,36903612.00272193,-15640238.0,-7813135.666666667,-0.5370057973769246,-0.2632393960771605,-0.03301404285090672,2.5268617501882815,22.664954461019335,0.3622073088486535
XLRE,1H,-0.2080633562001417,33.70994441582116,-0.23039368899733859,-0.03420221184420999,-0.1961914771531286,41.263470950119554,40.37834161494944,41.12663974761963,41.874937880289814,3.6389947599037527,0.2416550621520513,6325683.0,928088,504773.0,159373.0,1.838624490612612,0.30593666366942834,6080359.139393941,36702901.36307106,-7158975.0,16311745.666666666,-0.5308977802774086,-1.4561259945059424,-0.03858273375748932,-28.803341669071557,18.386351195991075,-1.234819964522526
XLU,1H,-0.06156714128217912,45.33009610026388,-0.28709191218797514,-0.02619646251088803,-0.2608954496770871,79.66209655636288,78.4540704837569,79.49300041198731,80.53193034021773,2.6138903371264597,0.4071172391008961,-33166331.0,2150100,1423841.8,565385.0,1.5100694473220269,-0.19033118914397862,5494805.200000001,38816761.22767311,-39492014.0,-4451996.666666667,-6.243122521315089,-0.5856726534615811,-0.0314741508715059,11.620151684442718,17.612545902471805,-0.5905301673879125
XLB,1H,-0.1920391628061794,46.953531929658816,0.04593211586461621,-0.18595544071432699,0.2318875565789432,85.04946965092536,84.81114952796463,85.97200012207031,87.132850716176,2.7005317835048808,0.20625022289436815,-3836302.0,953838,511822.6,508129.0,1.8636105556886313,0.17823827694567074,7647011.30909091,23218285.63437055,29330029.0,-10225650.0,-0.8843314323794211,-1.360913209075776,-0.0327744602431172,1.6234358293949356,11.75065786884281,-0.5005173027036863
XLC,1H,0.1819301399577953,69.92079156878879,0.6338637407315417,-0.01692361624948635,0.6507873569810281,98.72911343738525,98.65640882659851,99.96491508483886,101.27342134307922,2.617931015356428,0.784707847188962,1338828.0,715745,623167.4,-235169.0,1.1485597609887808,0.24327042884175398,9855577.860606061,17945047.980459288,5175130.0,-11887935.0,-1.3489892088787587,0.8611430346382595,0.006805267482019304,22.96725963912997,14.45397946243391,0.7729231355518931
ARKK,1H,0.144915327825965,77.82987638255369,1.3542156186178076,-0.11502651552287046,1.469242134140678,53.999178642979466,53.795270265293915,56.43074989318848,59.06622952108304,9.34057985365415,0.7113938320682428,4646994.0,2141127,1963523.2,124866.0,1.0904515923213947,0.2848417814086379,985166.1151515152,16249566.48437427,3308166.0,716506.6666666666,2.470941749052156,0.6412078854173464,0.01899226527557274,7.909084813764906,18.405413924036306,1.2114494808665865
SMH,1H,0.2858741549364397,82.68633583227363,5.423915782395142,-0.437172089783755,5.861087872178897,232.88375307879951,234.900094353534,243.6059997558594,252.31190515818477,7.147529544469673,0.7500605483747174,-6494687.0,1365399,860659.2,565347.0,1.586457217909249,0.1448322567841928,1810789.3878787875,14990565.378543552,-11141681.0,-169621.66666666666,-2.3976103691978086,1.4787590950285823,0.0448479893039384,4.856459449719935,17.415276470672573,1.4807202579289596
TAN,1H,0.14927188853565748,75.3820062144289,0.9839259239687053,-0.07704650332092156,1.0609724272896268,32.614818241801466,32.51493373822039,34.46425018310547,36.41356662799055,11.312107093748068,0.7015449618137434,3616718.0,169820,215022.4,24922.0,0.7897781812499535,0.2718950408771172,2108091.9636363634,4828553.287869927,10111405.0,589675.0,-1.5568733335417089,0.6670937612219741,0.04630982938761445,-7.304329617844729,13.97161979381873,1.0757251102334133
PBW,1H,-0.14794198660847416,68.1239046561259,0.347505509728375,-0.06556744489968747,0.4130729546280625,17.582011406784495,17.83699945495826,18.43127965927124,19.02555986358422,6.4486049292193055,0.6167126504855956,-514278.0,153590,66243.6,79720.0,2.3185636046350138,0.21998377307242195,-1704938.7333333339,4403628.548545878,-4130996.0,-1130749.0,-1.142194663780809,-1.0988959660131508,0.01572246446520124,-7.258101558302997,5.917969398259678,0.6732931190192015
FXI,1H,0.24532187431372335,66.99252503251103,0.273990838713182,-0.002423886490366234,0.2764147252035482,35.467080007050825,35.62200375268268,36.03278484344482,36.443565934206966,2.2800407603625623,0.8009071515358507,122378256.0,6022895,3544293.0,2684544.0,1.699321980434462,1.764286223055819,6735823.703030303,54764345.834810145,122892534.0,41826898.666666664,-238.96128941934128,1.2378049640649995,0.031184151340273882,-1.131379623614876,6.623020916150316,0.6105627547368679
EEM,1H,0.3041856894709291,68.43664120124357,0.3023964659339029,-0.01191650552015161,0.3143129714540545,45.46668527271241,45.62915385194962,46.075014686584474,46.52087552121933,1.9353692567120415,0.7747325950264033,98417674.0,2887926,2368664.0,895659.0,1.2192214683044957,1.463190751416931,11696619.012121214,61776067.19223816,-23960582.0,73427217.33333333,-0.19579117061449214,1.5875628373240505,0.042557178630566926,1.444116168732549,6.669077712958018,0.6906330790027023
EFA,1H,-0.001911341334728866,46.61271082623217,0.03757390747269085,-0.061096052152273345,0.09866995962496419,85.99233355582433,85.93687438994485,86.32418441772461,86.71149444550437,0.8973384003387977,0.22994947335312865,57323783.0,1576223,1219189.2,189908.0,1.2928452778289048,0.9467932577282527,12909173.254545456,55101400.748902544,-41093891.0,92706571.0,-0.4175458464909463,-0.231208953453964,0.020074306833590013,-21.823930375011408,10.855388994926246,-0.5194144363684678
TLT,1H,-0.25263664469346997,28.208484024089994,-0.43210357640117536,-0.0038807925770454887,-0.42822278382412987,86.58121265275018,85.00400298621051,85.85125923156738,86.69851547692426,1.973777095270233,0.1953341153140324,-198127637.0,5444908,4400761.8,714419.0,1.237264875367715,-2.263281764060603,-3062946.0424242434,128393898.94450028,-255451420.0,-14128726.666666666,-4.456290332408802,-1.7209722085332402,-0.008816888574671179,-18.404226802142173,17.905695120297516,-1.539853400917171
