Ticker,Timeframe,CMF_1WK,RSI_1WK,ROC_1WK,MACD_12_26_9_1WK,MACDh_12_26_9_1WK,MACDs_12_26_9_1WK,EMA_50_1WK,BBL_20_2.0_1WK,BBM_20_2.0_1WK,BBU_20_2.0_1WK,BBB_20_2.0_1WK,BBP_20_2.0_1WK,ADX_14_1WK,DMP_14_1WK,DMN_14_1WK,OBV_1WK,VOLUME_1WK,VOLUME_1WK_Avg,VOLUME_1WK_Slope,REL_VOLUME_1WK,OBV_Z_1WK,OBV_Trend_1WK,OBV_Noise_1WK,OBV_Impulse_1WK,OBV_Smoothed_1WK,OBV_Velocity_1WK,CMF_Z_1WK,CMF_Trend_1WK,RSI_Impulse_1WK,RSI_Noise_1WK,RSI_Z_1WK
ABCB,1WK,0.09015711055108908,56.08969515817028,8.166048233142257,-0.8442394588244824,0.1476881741289331,-0.9919276329534155,58.65016862729624,50.56765093973051,60.27550048828125,69.983350036832,32.21159333364022,0.6701973916183505,21.38509735224445,24.56681109328893,24.82724578621301,58100686.0,896786.0,2037857.2,-543014.0,0.44006321934628195,-0.08735183139054248,,,,,,0.34716603400914076,,,,-0.1736737862161427
ACNB,1WK,0.15767602518581697,59.021669815612086,6.487533807995794,0.31563854122870083,0.29365730719058825,0.021981234038112606,40.56915962009236,37.43240911664954,40.72450008392334,44.01659105119714,16.16761880680965,0.995961628491639,17.068473081619228,22.34040605693117,16.81825567227882,2362128.0,37328.0,111585.6,-44772.0,0.33452345105461634,-0.09198144654327964,,,-55738558.0,,-0.9593442321834204,0.8976791194340422,,2.931974657441806,,0.29140040404854745
ALAB,1WK,0.057705735096844214,54.479086036382895,31.14166846608807,-5.272105260424823,-0.6461869692805289,-4.625918291144294,73.92544189280069,33.73535636250063,85.47299919128417,137.21064202006772,121.06195715209984,0.522101924439375,30.295395361868017,20.028081283913394,21.889250617592374,35793576.0,12844176.0,15042215.2,-10486824.0,0.8538752988987952,-0.08920464815106532,,,33431448.0,32085463.333333332,14.153106012883299,0.08257489056073056,,-4.54258377922919,,-0.4291510057231324
ALRS,1WK,0.06996087875938706,60.69346982607747,15.28925098736815,-0.2342254753170785,0.3860842076048492,-0.6203096829219277,20.17285271939497,15.980681917858432,19.42850008010864,22.876318242358852,35.49237612820321,0.919323102125033,21.775614614768106,29.599360195217645,21.828323826364763,1454375.0,302275.0,359735.0,-198225.0,0.8402713108260247,-0.0920568440274367,,,-34339201.0,13203359.666666666,-0.9593677088872037,0.18249677151054386,,6.214383789694573,,0.5565838135225157
AMAL,1WK,-0.017890634652242294,53.006692472145694,7.222791063570333,-0.8712266299068254,-0.07721770129161154,-0.7940089286152139,30.14950462730116,24.664673357155493,31.214999771118165,37.76532618508084,41.96909474286394,0.530914571467151,19.703719633114147,24.140906214431308,22.505291567017107,-3393229.0,290371.0,733954.2,-405829.0,0.3956255036077183,-0.09245948345224689,,26911517.680593394,-4847604.0,11284907.333333334,-3.333118349806618,-0.533797439809728,,-7.686777353931774,3.173114982010822,-0.6627042674815515
ARM,1WK,0.012675131158325447,50.09695295477348,0.9000376152536842,-6.550975432698081,-0.4655047440781992,-6.085470688619882,124.05222551574091,86.49473440399012,129.6680000305176,172.84126565704506,66.59047045742444,0.46539525465609144,16.855078293074225,20.41755979489338,23.344661923665942,1147933484.0,14827984.0,22124136.8,-22996016.0,0.6702175155597483,0.0031691045039729956,,509560906.5477745,1151326713.0,381998210.0,-339.3012122081946,-0.2845805479834511,,-2.9097395173722163,4.353673191370284,-1.12425148668698
ASB,1WK,0.14724558741885108,56.989269133435315,8.480565936639628,-0.2582881881715977,0.0781440872618252,-0.3364322754334229,22.719456933996618,19.446029022957056,23.18499994277954,26.923970862602026,32.25336147552509,0.6838740595538146,17.741312975593672,25.191189348860064,22.101734607476292,90137002.0,2913502.0,7736600.4,-3211898.0,0.37658685331608954,-0.08469091192449753,,500902192.339311,-1057796482.0,411559085.6666667,-0.9214788981623607,0.8126349135476015,,6.8923161786618365,4.020049502879646,-0.03098202144672692
ATLC,1WK,0.004104773353420136,59.026252320172674,25.31480568772505,2.1364167675226753,-0.2570530620256357,2.393469829548311,47.155950113205286,45.9243486975137,54.14499988555908,62.36565107360446,30.365319809476613,0.7174402765283896,21.453511003665145,21.147103838955218,20.09386110132679,15734003.0,144803.0,185360.6,-39897.0,0.7811962196928581,-0.09087078567687353,,503165886.4776175,-74402999.0,417934829.6666667,-0.8254434621644061,-0.35445865760500433,,2.036983186737359,4.357876458372311,0.2921272877521601
AVAL,1WK,0.20702801603238624,57.77187096181322,-5.084748913316421,0.1263129895364088,-0.007697402792309904,0.1340103923287187,2.4694396822247775,2.1294484737858665,2.6642500042915342,3.199051534797202,40.14649748666359,0.6269161925325785,31.72220606672158,23.61273581435915,13.253507665051114,-6047376.0,223076.0,461915.2,-95424.0,0.4829371278537706,-0.09267993549854475,,504103985.1228983,-21781379.0,33274543.0,-1.3843507593077236,1.3000688334836248,,-1.2543813583594527,3.7131222866999036,0.09315544703674508
AVGO,1WK,0.14410618606975872,60.25427353100974,19.2141927395685,3.7123514856976954,0.8973393326629968,2.8150121530346985,182.38072627914948,154.95686393423728,206.16699905395507,257.37713417367286,49.67830482541564,0.7563262043110864,22.109058353096856,26.093068440266524,22.471391516356057,3931399417.0,53468917.0,89528723.4,-28909083.0,0.5972263980701416,0.23436231299251095,218896356.24242425,1689476915.7911294,3937446793.0,1313695348.0,-651.1000462018568,0.7870379155445116,0.0050025496888839475,2.482402569196516,3.9621824049998495,0.4869178425778364
