CMF_5M,RSI_5M,ROC_5M,MACD_12_26_9_5M,MACDh_12_26_9_5M,MACDs_12_26_9_5M,EMA_50_5M,BBL_20_2.0_5M,BBM_20_2.0_5M,BBU_20_2.0_5M,BBB_20_2.0_5M,BBP_20_2.0_5M,ADX_14_5M,DMP_14_5M,DMN_14_5M,OBV_5M,VOLUME_5M,VOLUME_5M_Avg,VOLUME_5M_Slope,REL_VOLUME_5M,Ticker,OBV_Z_5M,OBV_Trend_5M,OBV_Noise_5M,OBV_Impulse_5M,OBV_Smoothed_5M,OBV_Velocity_5M,CMF_Z_5M,CMF_Trend_5M,RSI_Impulse_5M,RSI_Noise_5M,RSI_Z_5M
-0.33861759455301504,33.185850827877104,-0.25156473201062657,-0.051773696441728134,-0.16615182693936198,0.11437813049763385,587.6699766671218,587.1365997004784,588.1645324707031,589.1924652409277,0.3495391896232213,-0.1491258083773683,22.966292315875673,15.635586896418047,31.148915296709117,3809331.0,3674353,1798718.8,1790247.0,2.042761214259839,SPY,0.30565100546572316,,,,,,-0.40972421004691484,,,,-0.5752953350888039
-0.2118480377062903,36.31672274792476,-0.21095977245924777,-0.020324955323644645,-0.13782113805084167,0.11749618272719704,515.8336127504754,515.6670911148101,516.517626953125,517.36816279144,0.3293346805343942,-0.0511877460324592,20.63527011761013,13.791617689308072,27.480159523698525,78245774.0,1564433,983459.4,-126046.0,1.5907448746740334,QQQ,2.7874363914842197,,,74436443.0,,19.540555283854303,0.07220509128302884,,3.130871920047653,,-0.30852709946785367
-0.5400724543602021,31.981985491979355,-0.23566939303807632,-0.10147901331771436,-0.08809249889645278,-0.013386514421261582,422.52648660086595,421.6883173860639,422.42112426757814,423.1539311490924,0.34695560397687947,-0.16259753083937312,17.75880778152419,17.717411493823345,37.004183542924935,-1863421.0,328379,94061.8,258223.0,3.491098405516373,DIA,0.11651578560967495,,,-80109195.0,26730561.333333332,-1.0238149730616761,-1.175578428136404,,-4.334737255945402,,-0.6778715629843792
-0.14095553614050585,36.45147468666479,-0.28909126516965383,-0.009440386983783355,-0.06880931625735856,0.05936892927357521,209.04314446991486,208.82138901411486,209.2329948425293,209.64460067094376,0.39344256265531147,-0.18390269855108413,15.77118259547154,16.192248211649346,32.86803056166813,-8594574.0,1906469,820521.0,1250684.0,2.3234859314996203,IWM,-0.10790758113360915,,,-6731153.0,22595926.333333332,3.6122556309068106,0.34171122981468793,,4.469489194685433,,-0.2970454618083887
-0.3238678576912328,33.51774653572876,-0.24487737291394812,-0.0268265157523615,-0.08163870236462958,0.054812186612268075,289.64905547093,289.39724930533635,289.8956817626953,290.39411422005423,0.34387021864434314,-0.15775364208283832,19.860407983226377,17.255805088112243,34.128715953657796,-10925411.0,137847,58051.0,95550.0,2.374584417150437,VTI,-0.18562001567042863,,37407902.858891174,-2330837.0,-7127802.0,0.2711986655766767,-0.3536513597710886,,-2.9337281509360267,1.9951207254538477,-0.5470159181548767
-0.5437142741779122,32.477460429579914,-0.2607408009354254,-0.05561625364168776,-0.15305376330887863,0.09743750966719086,540.1955050691053,539.709438806522,540.6424255371094,541.5754122676967,0.3451400358232912,-0.1819123885721501,22.71677684471858,16.349637819623954,33.14902783408799,-8508161.0,419868,180528.4,246079.0,2.325772565424609,VOO,-0.1050264853703146,,38483333.181797236,2417250.0,-9342715.333333334,-0.22125025777062302,-1.1894232322358662,,-1.040286106148848,2.1147629248810613,-0.6356542579417348
-0.33565870105114065,32.309292363186565,-0.2588275186714725,-0.05887966345460427,-0.16939767230999997,0.1105180088553957,590.4802906896775,589.9486274011155,590.9796752929688,592.010723184822,0.3489283760366768,-0.17632809849678016,23.516450528043297,16.63321879183244,33.6831171944782,6073575.0,356672,145611.8,257335.0,2.4494718147842414,IVV,0.38114316284326016,,6937604.303428011,14581736.0,-4453332.333333333,-1.713852852572959,-0.39847563023376487,,-0.16816806639334914,1.8277798362359885,-0.6499831412385187
-0.3264034475408447,42.41571784419716,-0.13698111343249667,0.05363916414816572,-0.039012611291137714,0.09265177543930343,232.4395250290634,232.3853511012061,232.83094940185546,233.2765477025048,0.3827655230493168,0.19596849576528158,19.393211436675383,18.00966852411967,24.96016366146703,-3134499.0,627513,191461.0,501249.0,3.277497767169293,XLK,0.07413677503699594,,6827174.0480773635,-9208074.0,-1856361.6666666667,-1.516087971252516,-0.3632907012271785,,10.106425481010596,4.241361503334116,0.21114224582706762
-0.42337661739248195,30.243382302266827,-0.3123471980051721,-0.010644007199985595,-0.016550024120807097,0.0059060169208215016,51.189661936947736,51.11835019072443,51.218939781188965,51.3195293716535,0.39278279048439163,-0.2651942600077118,23.948593119991518,17.481950062299283,35.242613432053886,-57068972.0,2448218,1080761.2,1361317.0,2.265271921308796,XLF,-1.7240924457495104,,24561237.78783272,-53934473.0,-18043298.666666668,17.206728411781278,-0.7319455514674074,,-12.172335541930334,4.747630093818075,-0.8260105214626002
-0.34555729149090075,39.729115713347234,-0.2826563260517824,0.029696321402013837,-0.10867998775624008,0.1383763091582539,215.29565804081793,215.33943951127745,215.8039993286133,216.26855914594913,0.4305386543169997,-0.15008031025470103,25.527362435438313,19.755104749691252,29.404553907575902,225244.0,422752,159122.8,278548.0,2.656765718049205,XLY,0.1861539636898436,-5693295.139393941,25480132.728977658,57294216.0,-19992742.333333332,-1.0039468732676664,-0.43610627984274547,-0.007750110347673392,9.485733411080407,5.306595760008541,-0.01777165693373647
