Ticker,Timeframe,CMF_5M,RSI_5M,ROC_5M,MACD_12_26_9_5M,MACDh_12_26_9_5M,MACDs_12_26_9_5M,EMA_50_5M,BBL_20_2.0_5M,BBM_20_2.0_5M,BBU_20_2.0_5M,BBB_20_2.0_5M,BBP_20_2.0_5M,ADX_14_5M,DMP_14_5M,DMN_14_5M,OBV_5M,VOLUME_5M,VOLUME_5M_Avg,VOLUME_5M_Slope,REL_VOLUME_5M,OBV_Z_5M,OBV_Trend_5M,OBV_Noise_5M,OBV_Impulse_5M,OBV_Smoothed_5M,OBV_Velocity_5M,CMF_Z_5M,CMF_Trend_5M,RSI_Impulse_5M,RSI_Noise_5M,RSI_Z_5M
ABCB,5M,-0.10136776600709195,53.42205131810286,0.07873895600086123,0.03297514479881869,-0.006035312442272289,0.03901045724109098,63.43357641955363,63.36837318883386,63.514749717712405,63.66112624659095,0.4609213750478749,0.6204070065679348,11.78121215464139,21.298087927552665,28.18964644855519,-122684.0,46380.0,17969.8,18141.0,2.5809970060879923,-0.17542779202025413,,,,,,-0.31765249870248624,,,,0.6311098962414721
ACNB,5M,-0.0983789694253267,48.508062238384376,-0.9398643693874574,0.12887489480232972,-0.03666697883141412,0.16554187363374384,43.58787339523393,43.40664537852702,43.913499641418454,44.42035390430989,2.308421178135304,0.3288482748848669,16.211634888878923,48.10747078103007,46.20776530095672,-26325.0,309.0,1041.2,-1180.0,0.296772954283519,-0.17125509640836473,,,96359.0,,-0.7854243422125134,-0.30529182742592154,,-4.913989079718483,,0.10515253255222763
ALAB,5M,0.06724127771739422,59.126145829036446,0.18836795847700233,0.3151480309666965,-0.02269603164959677,0.3378440626162933,86.66084975223008,87.12588947443456,87.5786304473877,88.03137142034083,1.0339074055859285,0.7003040366102972,27.429052146933827,28.110075306851346,13.303030127906876,5881408.0,260140.0,133552.8,71246.0,1.9478438490245058,0.08457125676377371,,,5907733.0,1910799.6666666667,-224.41530864197532,0.3796585784211906,,10.61808359065207,,1.2416343525507627
ALRS,5M,-0.2376940927880407,57.37911845850899,0.6272277576254787,0.07998433720244691,0.008241367214566156,0.07174296998788075,22.11923650032948,21.86355764624205,22.186299896240236,22.50904214623842,2.9093832816429073,0.6761457336635508,23.44873710003012,45.86549094148647,26.358103844685534,18902.0,7287.0,2712.8,5052.0,2.6861545266882922,-0.1692966026045797,,,-5862506.0,1957995.0,-0.9967861437261282,-0.8814529667442393,,-1.747027370527455,,1.0546453513159018
AMAL,5M,0.5019753912202206,48.73216506341784,-0.09484280775475029,0.02349463555453113,-0.006219450052311618,0.029714085606842747,31.57105787158818,31.543931643606296,31.62505006790161,31.706168492196927,0.513001080606338,0.3455980460080793,15.554236752039568,33.18564911446344,37.25855846823694,271943.0,9277.0,3801.4,5706.0,2.4404166885884147,-0.15833900580170607,,2618449.9735573907,253041.0,2057417.6666666667,13.386996085070363,2.1775746703030316,,-8.646953395091153,4.856355113570233,0.12913885591146967
ARM,5M,-0.24347787664173198,32.1647120671808,-1.0792248793076589,-0.3359605193060844,-0.1117686491430061,-0.2241918701630783,127.27795877909888,126.28838029227192,127.2681396484375,128.24789900460308,1.5396773440266265,0.10289137339125018,28.478634603823743,12.775741434911783,34.315920214547766,-3351239.0,357747.0,199990.2,175203.0,1.788822652309963,-0.31523598099319405,,3329215.7057901337,-3623182.0,-1020131.3333333334,-13.323314076846986,-0.9053727782785378,,-16.567452996237037,10.680863956731821,-1.6441198468623481
ASB,5M,-0.37189929208796013,46.79176920048419,-0.10168647330177305,0.012559000622474059,-0.0028794444548423948,0.015438445077316454,24.555687538175338,24.52257299998301,24.582054996490477,24.641536992997946,0.4839464928051015,0.314603309882806,19.556088521239385,23.86103370331919,23.24583027027162,-521033.0,98055.0,35617.0,68680.0,2.753039278995985,-0.19267775439326051,,3358182.7692017746,2830206.0,-1200109.6666666667,-0.8445252636412981,-1.4364811551037113,,14.627057133303389,10.735378871663055,-0.07854689105005291
ATLC,5M,0.042399530384809946,46.89673016770699,-0.5250930704711232,0.020373418755426087,-0.05425841178426849,0.07463183053969458,57.674429580909624,57.61122765209323,58.00300006866455,58.39477248523587,1.350869493328058,0.21539434639207655,13.069203567159025,34.253341173649716,28.80001793511995,46574.0,7110.0,2668.6,2462.0,2.664318369182343,-0.1680983042310785,,1506628.7278405055,567607.0,-1275232.6666666667,-1.0893878122882812,0.27692135147609215,,0.10496096722280157,9.06950150757491,-0.06731263865038324
AVAL,5M,0.37564170342654635,59.34448381419195,2.7026957364917195,-0.008402053532572396,0.005559620701491791,-0.013961674234064187,2.8014430534057766,2.7318048193941413,2.778000009059906,2.824195198725671,3.325787582081227,1.2793007896882944,19.276556372489264,46.932873001978386,32.3895407735933,-385986.0,17260.0,3668.2,16824.0,4.705305054250041,-0.1868297274907519,,1468253.5303648002,-432560.0,-286815.0,-9.287585348048268,1.6551004425483082,,12.447753646484962,9.686297401866282,1.2650036497149704
AVGO,5M,0.10482955303935593,48.92641003592537,-0.25714236672393026,0.07771432761322217,-0.06141155028028697,0.13912587789350914,231.64156841109792,232.03106238880963,232.5478500366211,233.06463768443257,0.44445704204970005,0.26987406816453063,11.731282515319,19.04404769690849,19.57830676675466,35227297.0,1394102.0,489747.2,913451.0,2.846574722632411,1.3553551197894678,1704333.606060606,16280526.991815537,35613283.0,11629295.0,-92.26573761742654,0.535111217099385,0.023646321084584913,-10.418073778266582,9.696438659747187,0.14992941364217693
AX,5M,0.2720661743858823,58.32498998573877,0.3819380556834464,0.0984699214812963,0.007975222699252937,0.09049469878204336,73.30441964043476,73.12577629516649,73.45299949645997,73.78022269775344,0.8909730127746472,0.7093324081072563,18.253061973378802,30.03334889682254,23.73571368812916,169009.0,30882.0,13212.8,13784.0,2.3372790021797045,-0.16279642285786297,1256417.5030303032,15834049.613750003,-35058288.0,11670106.666666666,-0.9952023284670408,1.226746410501145,0.03125244972530357,9.398579949813396,6.25593223198492,1.1558845048386022
AXP,5M,0.03638257648641032,47.86036705233121,-0.016546465027950805,-0.0333485425853155,-0.061327210346467514,0.02797866776115202,302.034916122107,301.9888498950736,302.41378631591795,302.8387227367623,0.28102979432322234,0.29550342943349733,14.051333410148546,13.897090782939843,20.54245476769014,-2237663.0,450170.0,165500.8,270553.0,2.720047274695953,-0.26701408486823086,680116.6424242426,16052483.634264035,-2406672.0,11052881.0,-14.239904383790213,0.25203722597952344,0.02167589049037508,-10.464622933407554,6.045818977999966,0.03582798847931892
BAC,5M,-0.181151191443406,44.10662309918629,-0.15785250399663614,0.005583214726726737,-0.00852135830393378,0.014104573030660518,44.25507253166537,44.26056049632472,44.32851009368896,44.3964596910532,0.3065728905421267,0.10626280444881948,24.70421201541344,16.067961210188873,20.92290802645424,13556741.0,1827467.0,808328.2,864013.0,2.260798274760178,0.41694112702902925,1385981.6909090912,15816524.125061858,15794404.0,3829362.3333333335,-7.058437307136955,-0.6476102820970746,0.009641729530465435,-3.7537439531449266,6.753199050975288,-0.3659452433150126
