Ticker,Timeframe,CMF_5M,OBV_5M,RSI_5M,MACD_12_26_9_5M,MACDh_12_26_9_5M,MACDs_12_26_9_5M,ATR_5M,VWAP_5M,BBL_20_2.0_5M,BBM_20_2.0_5M,BBU_20_2.0_5M,BBB_20_2.0_5M,BBP_20_2.0_5M,VOLUME_5M,VOLUME_5M_Avg,VOLUME_5M_Slope,REL_VOLUME_5M,OBV_Z_5M,OBV_Trend_5M,CMF_Z_5M,CMF_Trend_5M,RSI_Z_5M,MACDh_12_26_9_Z_5M,VOLUME_Z_5M,VWAP_Z_5M,ATR_Z_5M,sumZZ_5M,slope_sumZZ_5M
SPY,5M,0.057138636634269366,886497.0,30.041820651810152,0.08921309023094182,-0.17763829373741746,0.2668513839683593,0.5422590255293216,593.9242548783538,592.6128228854529,593.69325,594.7736771145471,0.3639681315383296,-0.4640863191744802,832.0,33224.2,-34368.0,0.025041987466966852,1.5228769947790457,,-0.1508178271519162,,-1.942951391603843,-4.627712691862139,-0.35070667505902314,3.0998927394341482,4.336529540684898,1.8871106892211706,
QQQ,5M,0.16811850076118467,1331519.0,57.04964584128995,0.236327810712055,-0.017588232622485822,0.2539160433345408,0.30411395774726885,521.2088895919538,520.6956879074235,521.16075,521.6258120925766,0.17847164913188307,0.6067061813725959,100.0,8856.6,-200.0,0.011291014610572905,2.377809484749478,,0.23060034872998894,,-0.010810284487489512,-0.21776767273555708,-0.3602307995116925,2.608397215728377,2.072240313743605,6.70023860621671,
DIA,5M,0.532744194705043,23089.0,71.23462619813118,0.35691891145245336,-0.07370857033588968,0.43062748178834304,0.19966458211775093,426.4475090758472,425.92700229354654,426.363,426.79899770645346,0.20451948525245542,0.8520660722016715,5209.0,1809.8,3363.0,2.8782185876892474,-0.13581752212212128,,1.4837544065210115,,1.0039838893790822,-1.7640813826266557,-0.29375709482769274,1.9678889247997111,1.0791330526891505,3.3411042738124856,
IWM,5M,0.14536776527775816,557764.0,44.66238468732145,0.026272142450210367,-0.05562981661857484,0.08190195906878521,0.1300652101274648,209.90425527214057,209.6561392324834,209.87625000000003,210.09636076751664,0.209752906788277,0.03148589156486749,1500.0,3224.0,1200.0,0.4652605459057072,0.891347492360176,,0.15241009235936723,,-0.8969955405106568,-1.2659478027185704,-0.3420152609410134,0.5042362357976776,0.417380492927083,-0.5395842907259366,
VTI,5M,0.45511253739990876,219.0,69.30480593563098,0.2693764351656114,-0.018844863924283972,0.28822129908989536,0.15454994079891343,292.501783297376,291.83787957307874,292.34524999999996,292.8526204269212,0.34710358859685747,0.8495966469239067,9599.0,2518.8,9013.0,3.810941718278545,-0.17975311641998473,,1.216948122759917,,0.8659244554052901,-0.25239230775062177,-0.23663837030963458,1.0625269785268205,0.6501819210660803,3.1267976832778666,
VOO,5M,0.4417068964548399,35519.0,45.405614064801185,0.2369076293315402,-0.08491936483489698,0.3218269941664372,0.26516675958316915,545.9069455125881,545.2098932110748,545.79375,546.3776067889253,0.21394777383406524,0.04291017067508468,110.0,1237.8,0.0,0.08886734529003071,-0.11193822885047972,,1.1708753044516462,,-0.843824875261962,-2.072978405326615,-0.36010068852190197,2.775335577124423,1.7019293850149575,2.259298068630068,
IVV,5M,0.2456531053999488,-116084.0,68.64767810768082,0.3200279653775624,-0.017004887319378992,0.3370328526969414,0.2162954535008179,596.7142843436058,596.1154734304145,596.66475,597.2140265695856,0.1841156426906642,0.9144087197670411,100.0,1060.6,-3371.0,0.09428625306430323,-0.40318299939437974,,0.4970730796320799,,0.8189134991322482,-0.20169444729630198,-0.3602307995116925,3.118751023206464,1.2372597913952743,4.706889147163692,
VUG,5M,-0.2666583416583599,59748.0,63.269478467204046,0.5110399314920073,0.11707201940567813,0.3939679120863292,0.4599278222906831,413.8945443722944,412.67940887622694,413.93050000000005,415.18159112377316,0.6044933261854866,1.0313361971549928,276.0,150.2,176.0,1.837549933422104,-0.06539185743627186,,-1.263650806251728,,0.43415683935901767,3.4925983438040635,-0.3579408460913786,1.8830413009621305,3.5537224127834546,7.676535387129288,
VTV,5M,0.156390081539909,59967.0,71.58293254880722,0.16717004288656767,-0.01483199476085531,0.18200203764742298,0.07947051437678067,172.90434278880292,172.56898425244563,172.823,173.07701574755438,0.2939605811198469,0.9468226914778395,972.0,1258.6,-2374.0,0.7722866677260448,-0.06497113617911261,,0.19029184501582438,,1.0289017423824038,-0.14182357534032275,-0.34888512120195525,0.2541475332044866,-0.06367513251837555,0.8539861553629488,
MTUM,5M,-0.16796567227582418,19757.0,62.03373109983848,0.1670255769323603,-0.00819651373266611,0.17522209066502642,0.12070905070467307,230.41773922499013,230.07051012983317,230.379,230.68748987016681,0.2678107554654059,0.850092532832927,827.0,526.8,274.0,1.5698557327258924,-0.14221863275616067,,-0.9244615467861151,,0.34575141353347316,0.04100738583474877,-0.3507717305539184,0.6428903634187819,0.3284218964552851,-0.05938085085390543,
